,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
191,1438429738591268868,Uddevalla–Munkedal (Tåg) Det är stopp i tågtrafiken mellan Uddevalla och Munkedal pga oväder. https://t.co/JlNzUuY7c6,1.0,uddevalla–munkedal train there stop train service uddevalla munkedal bad weather,1,1,"[{'Uddevalla': 0.99941564}, {'Munkedal': 0.99954396}, {'Uddevalla': 0.99945647}, {'Munkedal': 0.9994473}]",True,"{'place_id': 127650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 26585398, 'boundingbox': ['58.3090555', '58.3890555', '11.8982855', '11.9782855'], 'lat': '58.3490555', 'lon': '11.9382855', 'display_name': 'Uddevalla, Uddevalla kommun, Västra Götaland County, 451 30, Sweden', 'class': 'place', 'type': 'town', 'importance': 0.6108750288615769, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_town.p.20.png', 'extratags': {'wikidata': 'Q27447', 'wikipedia': 'sv:Uddevalla', 'population': '31212', 'ref:se:scb': '4608', 'ref:se:pts:postort': 'UDDEVALLA'}}"
197,902312451525541889,"Hälsohot i vatten från översvämning
https://t.co/2SbTXJm9Nv",0.0,health threats water flooding,1,0,[],False,False
198,902305206360264704,"Översvämningar i Lousiana. Måste vara Trumps fel.
Ja, mycket riktigt.
https://t.co/aFPNj2V9PO #svpol",0.0,flooding louisiana must trumps fault yes true svpol,1,0,[{'Lousiana': 0.98070866}],True,False
199,902293974425194498,@Redtreborswe @Jagarchefen Just översvämning måste vara hyfsat svårplanerad? 😃,0.0,just flooding pretty difficult plan ,1,0,[],False,False
204,902268962154655745,30 000 hemlösa efter översvämningar men det värsta av allt Höglandskändis sitter fast på flygplats https://t.co/aZxfYVU1rD,0.0, homeless floods worst highland celebrity stuck airport,1,1,[],False,False
207,902255491753156610,Handelsunderskott och översvämningar så långt på presidentmötet i Vita huset. https://t.co/jOeTJ2Tn89,0.0,trade deficit floods far white house presidential meeting,1,0,"[{'Vita': 0.9990287}, {'huset': 0.9988159}]",True,"{'place_id': 19718459, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 2235762052, 'boundingbox': ['65.9068121', '65.9468121', '22.4066368', '22.4466368'], 'lat': '65.9268121', 'lon': '22.4266368', 'display_name': 'Vitå, Luleå kommun, Norrbotten County, Sweden', 'class': 'place', 'type': 'village', 'importance': 0.275, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {'ref:se:pts:postort': 'VITÅ'}}"
208,902252010879246337,När USA och övriga världen röstar som man gör blir de översvämningar. Känner mycket för denna hunden som befinner sig mitt i Harvey kaoset. https://t.co/QmU7D3Vwd6,0.0,when us rest world vote way do floods feel lot dog middle harvey chaos,1,0,[{'USA': 0.99956614}],True,False
212,902221938134831104,"Stormen i Houston är inte starkaste ens på 10 år, men starkaste i Houston sedan 1961. Översvämning beror bl.a. på bebyggda våtmarker... https://t.co/nVxamWXyhm",0.0,the storm houston strongest years strongest houston  flooding due things constructed wetlands…,1,0,"[{'Houston': 0.9996729}, {'Houston': 0.99940705}]",True,False
216,902198879617253376,Det är vad jag kallar översvämning. https://t.co/WpgsLzSiit,0.0,thats i flooding,1,0,[],False,False
220,902180181900701696,@NiklasGillstrom Vid översvämningar i Australien har hajar kommit in i sötvattenområden,0.0,flooding australia seen sharks enter freshwater areas,1,0,[{'Australien': 0.9992052}],True,False
222,902173909474258944,"Texas har översvämning och tornadovarningar. Jag har redan sett filmerna—Sharknado och Sharknado 2: The Second One!
#harvey #texas",0.0,texas flood tornado warnings ive seen movies—sharknado sharknado  the second one harvey texas,1,0,[{'Texas': 0.99947125}],True,False
225,902151786450087937,"En annan vinkel: idag har vi teknik att sprida bilderna globalt. Förekom översvämningar inte förr, bara för att vi inte såg dem?
#svpol https://t.co/SyF82bw2s7",0.0,another angle today technology spread images globally did floods happen before didnt them svpol,1,0,[],False,False
226,902148534761168896,"Värre översvämningar väntas: Regnet fortsätter vräka ned över Houston, där vattnet står meterhögt på många gator. https://t.co/NW97Aq2CV0 https://t.co/vHfUe5wbfc",0.0,worse flooding expected rain continues pour houston water stands meters high streets,1,0,[{'Houston': 0.99853754}],True,False
227,902147278307250176,@magdarasmusson Du har noterat att man byggt vägarna i Houston som reservfloder för att hantera översvämningar?,0.0,you noticed built roads houston reserve rivers deal flooding,1,0,[{'Houston': 0.9995912}],True,False
228,902146590890184708,"@magdarasmusson @oisincantwell Ja just det, översvämningar är ju ett helt nytt fenomen som var helt okänt före industrialiseringen.",0.0,yes exactly floods completely new phenomenon completely unknown industrialization,1,0,[],False,False
230,902133660949807108,Stormen Harvey har tvingat raffinaderier i Texas att stänga på grund av hot om översvämningar https://t.co/IwLXlso0dW https://t.co/aKG76BHdPW,0.0,storm harvey forced texas refineries close flooding threat,1,1,[{'Texas': 0.9993339}],True,False
232,902127360652267520,Nu när översvämningar är i ropet tänker jag på Sri Lanka där 100-tals människor dör varje år i massiva översvämningar.,0.0,now floods news i think sri lanka people die year massive floods,1,1,"[{'Sri': 0.9995447}, {'Lanka': 0.9994795}]",True,False
233,902126449221672961,"Sköna översvämningar i Houston nu, båtar på gatorna. Direktrapportering https://t.co/HCP1U1nhLY",0.0,beautiful flooding houston now boats streets live reporting,1,0,[{'Houston': 0.99956304}],True,False
234,902124699051839488,Oväder står Hongkong dyrt - nu lanseras tyfonförsäkring Av @johannylander https://t.co/6cQc16DedE,0.0,storms cost hong kong dear  typhoon insurance launched by,1,0,[{'Hongkong': 0.99942964}],True,False
236,902120974522441728,Omdirigerade flyg och översvämningar i åskovädrets spår #CostaDelSol https://t.co/ynZiv9Etfo https://t.co/YaC3sgOYp3,0.0,diverted flights flooding track thunderstorms costadelsol,1,1,[],False,False
237,902096860541804544,"-&gt; Men ska vi undvika översvämningar ska vi undvika allt för hårdgjorda ytor och inte skicka allt dagvatten i rör -&gt; Träd, grönytor, parker.",0.0,gt but want avoid floods avoid hard surfaces send stormwater pipes gt trees green areas parks,1,0,[],False,False
238,902095845755117568,Frivilliga drar stor lass efter översvämning är Egots illusion+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,0.0,volunteers pulling big load flood egos illusion,1,0,[],False,False
240,902090491742867457,Risk för stora översvämningar idag - Sydkusten.es https://t.co/sDzoQBl9xv,0.0,risk major floods today  sydkustenes,1,0,[{'Sydkusten': 0.9974517}],True,False
241,902089371737837568,Regnet fortsätter att ösa ned i översvämmat Texas: https://t.co/osELuZtuex #harvey #texas #väder #storm #översvämning,0.0,rain continues pour flooded texas harvey texas weather storm flooding,1,0,[{'Texas': 0.9990483}],True,False
242,902087554614353920,"@lind_ake @kimandlin @Malena_Ernman Det handlar om katastrofala översvämningar, med klimatförändringarna som orsak. https://t.co/HOMqU1dFbp",0.0,ake ernman its catastrophic floods climate change cause,1,0,[],False,False
243,902087117081374720,Saftig nota för oväder - tyfonen slår hårt mot Hongkongs ekonomi https://t.co/5pgD4nbOOr https://t.co/RRsLNRbnKu,0.0,juicy note storm  typhoon hits hong kongs economy hard,1,1,[{'Hongkong': 0.99907386}],True,False
245,902086048649551872,@bassesbasta Jag undrar hur illa de på en global skala egentligen har det? Jmf. med stormar i Västindien eller översvämningar i Bangladesh? &gt;,0.0,i wonder bad global scale are cf storms west indies floods bangladesh gt,1,0,"[{'Västindien': 0.9993674}, {'Bangladesh': 0.9994356}]",True,False
246,902084420898840576,"@MagnusCarlbring @kimandlin @Malena_Ernman Nej skyfall och översvämningar ökar inte , har läst IPCCs Special Report SREX från 2013 se kap 3 "" observed climate change"" De tar upp detta",0.0,ernman no torrential rains floods increasing read ipccs special report srex chapter observed climate change they address,1,0,[],False,False
247,902080926389338112,@MagnusCarlbring @kimandlin @Malena_Ernman Så översvämning nu är inte en enstaka väderhändelse då ?,0.0,ernman so flooding weather event then,1,0,[],False,False
248,902074798087573504,@Nymne Vi hade översvämning med en halv meter vatten i källaren när vi bott i huset några år. Det är inte roligt - ens om man är oskadd.,0.0,we flooding half meter water basement lived house years its fun  youre unharmed,1,1,[],False,False
249,902074108376223744,"""Frivilliga drar stort lass efter översvämning"" Houston https://t.co/vqwv2Wm7LC",0.0,volunteers pull big load flood houston,1,0,[{'Houston': 0.9946367}],True,False
250,902070068279947265,En halv miljon människor har evakuerats från sina hem pga översvämningar i Nepal. Stöd vår insamling! https://t.co/hACNzsbMzp,0.0,half million people evacuated homes floods nepal support fundraiser,1,1,[{'Nepal': 0.9983015}],True,False
251,902069800804995076,Frivilliga drar stort lass efter översvämning https://t.co/Dp5Zyn4nng,0.0,volunteers pull big load flood,1,0,[],False,False
252,902066571430035456,Totalförstörelse och översvämning i Harveys spår - minst fem döda https://t.co/rrS5cTiylO,0.0,destruction flooding harveys wake  dead,1,1,[],False,False
253,902065728324591616,"Har ni hört att det är översvämning i Houston? Annars berättar #morgonstudion det var femte minut, utan fördjupning. #svt",0.0,have heard flooding houston otherwise morgonstudion tells minutes elaboration svt,1,0,[{'Houston': 0.9993656}],True,False
254,902058963147083776,Översvämning i Texas och alla andra nyheter får stå tillbaka. @svtnyheter varför är inte guldmedaljören på plats. https://t.co/w8Na8E84QS,0.0,flooding texas news left behind isnt gold medalist there,1,0,[{'Texas': 0.9993274}],True,False
255,902052364831641600,Varför åker Trump till Texas? Klimatförändringar med allt värre oväder finns ju inte i Vita huset. https://t.co/w36Y32c2ab,0.0,why trump going texas climate change increasingly worse storms exist white house,1,0,"[{'Texas': 0.99964046}, {'Vita': 0.9990017}, {'huset': 0.9986091}]",True,"{'place_id': 19718459, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 2235762052, 'boundingbox': ['65.9068121', '65.9468121', '22.4066368', '22.4466368'], 'lat': '65.9268121', 'lon': '22.4266368', 'display_name': 'Vitå, Luleå kommun, Norrbotten County, Sweden', 'class': 'place', 'type': 'village', 'importance': 0.275, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {'ref:se:pts:postort': 'VITÅ'}}"
256,902051516567232512,Miljontals hemlösa i värsta monsunregnen på åratal: https://t.co/Qgo4fs6hJL Översvämningar i Houston utan motstycke: https://t.co/TwdjZqUDE3,0.0,millions homeless worst monsoon rains years unprecedented flooding houston,1,1,[{'Houston': 0.9995802}],True,False
257,902047043954384896,Texas upplever just nu sin värsta översvämning någonsin. Till de som fortfarande förnekar vad som behöver göras: https://t.co/2zwojhIBpv,0.0,texas currently experiencing worst flooding ever to denial needs done,1,1,[{'Texas': 0.99959236}],True,False
259,902041745256415232,Nu hotas 10 oljeraffinaderier i Texas av översvämning. Kan detta påverka klimatförnekarna i USA? https://t.co/rizwu7EyRV,0.0,now oil refineries texas threatened flooding could affect climate deniers us,1,1,"[{'Texas': 0.9991068}, {'USA': 0.9953686}]",True,False
261,902030202154438661,"Houston
We've got a problem...

Nu pratar de om faran med alligatorer o ormar som kan komma fram i o m översvämningar. Hemskt!
#Texas",0.0,houston weve got problem now talking danger alligators snakes emerge floods terrible texas,1,0,"[{'Houston': 0.9742261}, {'Texas': 0.99844116}]",True,False
262,902024692185403392,@entropi @svtnyheter 1994 var det översvämning i Värnamo. 5 min inslag med vatten i källaren. Nästa var om Bangladesh 10 s. 1/3 av landet översvämmat.,1.0,flood värnamo min feature water basement next bangladesh p  country flooded,1,1,"[{'Värnamo': 0.9993605}, {'Bangladesh': 0.9995018}]",True,"{'place_id': 152023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 30146159, 'boundingbox': ['57.144902', '57.224902', '14.0010977', '14.0810977'], 'lat': '57.184902', 'lon': '14.0410977', 'display_name': 'Värnamo, Värnamo kommun, Jönköping County, 331 30, Sweden', 'class': 'place', 'type': 'town', 'importance': 0.5567426978414242, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_town.p.20.png', 'extratags': {'wikidata': 'Q54771', 'wikipedia': 'sv:Värnamo', 'population': '19778', 'ref:se:scb': '1732', 'population:date': '2020-12-31', 'ref:se:pts:postort': 'VÄRNAMO'}}"
264,901963564943941632,Översvämningar kan ge stora skador https://t.co/nbloWpeQDD https://t.co/tnfWO7byoc,0.0,flooding cause major damage,1,0,[],False,False
265,901951938069188609,Översvämningar och störtfloder skapar förödelse i Harveys spår - Göteborgs-Posten https://t.co/CHt8XOEgoi,0.0,floods flash floods create havoc harveys wake  göteborgsposten,1,0,[],False,False
267,901928500931768321,"@saltis99 Översvämningar lamslår – utökar katastroftillstånd 
https://t.co/LeysQPQVaK",0.0,flooding paralyzes  extends state emergency,1,0,[],False,False
268,901909010760306693,Svensk public service levererar perspektiv på händelserna. Trots tragiken har nog världen skådat värre översvämningar. Faktiskt. https://t.co/Eo3cB3PrBo,0.0,swedish public service delivers perspective events despite tragedy world probably seen worse floods actually,1,0,[],False,False
270,901901750919102464,"Jäklar, vilken stormflod! https://t.co/Qa1Pr6jRzW",0.0,damn storm surge,1,0,[],False,False
271,901896955835682816,"Expressen: JUST NU: Minst fem döda i stormen Harvey i USA • Totalförstörelse och översvämning.
… https://t.co/Xd67JMicm8",0.0,expressen just now at dead storm harvey usa • total destruction flooding …,1,1,[{'USA': 0.99845433}],True,False
272,901895859562061825,Liten översvämning. https://t.co/BqhPk4r9fB,0.0,small flood,1,0,[],False,False
273,901895649913970688,"JUST NU: Minst fem döda i stormen Harvey i USA • Totalförstörelse och översvämning.
https://t.co/cvg44STF2q https://t.co/CbzI9hcjtq",0.0,right now at dead storm harvey usa • total destruction flooding,1,1,[{'USA': 0.9983127}],True,False
274,901891897148534784,Strömavbrott och översvämningar efter åskoväder https://t.co/hbFvnJwbcE via @svtnyheter,0.0,power outages flooding thunderstorms,1,1,[],False,False
277,901875944608206849,"Inte nog med tropiska stormar, ihållande skyfall och våldsamma översvämningar i #Texas. Tornados också. 😡 https://t.co/TPoTwmbXFl",0.0,not tropical storms persistent downpours violent flooding texas tornadoes too ,1,0,"[{'Texas': 0.9987954}, {'Tornados': 0.55927986}]",True,False
279,901849075301195776,Det där är riktigt blött. Och lite läskigt.. https://t.co/VYzvUZ72mL,0.0,that wet and little scary,1,0,[],False,False
280,901844176664440833,Strömavbrott och översvämningar efter åskoväder i Blekinge. | SVT Nyheter https://t.co/hSRvwBnXji,1.0,power outages floods thunderstorms blekinge  svt news,1,1,[{'Blekinge': 0.99759346}],True,"{'place_id': 297996300, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 54413, 'boundingbox': ['55.7466927', '56.5035055', '14.3901566', '16.2236711'], 'lat': '56.12401225', 'lon': '15.40220875187768', 'display_name': 'Blekinge County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6189053475690024, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW02', 'ref:nuts': 'SE221', 'wikidata': 'Q102377', 'wikipedia': 'sv:Blekinge län', 'ref:nuts:3': 'SE221', 'ref:se:scb': '10'}}"
282,901843248922198016,"LIVE: Flera döda i översvämningar till följd av #Harvey i USA. Akut läge, människor uppmanas klättra upp på hustaken https://t.co/diisZ43xCQ",0.0,live several dead floods result harvey us state emergency people urged climb rooftops,1,0,[{'USA': 0.99687815}],True,False
283,901843248796356608,"LIVE: Flera döda i översvämningar till följd av #Harvey i USA. Akut läge, människor uppmanas klättra upp på hustaken https://t.co/sFcdZOizpz",0.0,live several dead floods result harvey us state emergency people urged climb rooftops,1,0,[{'USA': 0.99687815}],True,False
286,901826628308885506,Strömavbrott och översvämningar efter åskoväder https://t.co/wHrmfbGkrD,0.0,power outages flooding thunderstorms,1,1,[],False,False
287,901823590185799680,Undra om de 2 senatorer o 7 ledamöter i rep huset från Texas är nöjda med sina röstningar att lägga ner stödet mot översvämningar? https://t.co/uHJ250EZvy,0.0,wonder senators members rep house texas happy votes drop aid floods,1,0,[{'Texas': 0.9989108}],True,False
288,901821127898619905,"Volati rapport var ju lite sur, delvis pga torr sommar f Corroventa även om @PGWahlen sa att 7/10 somrar bjudit på översvämningar, go west😜👇 https://t.co/4J7kiSgzxJ",0.0,volatis report bit sour partly dry summer f corroventa said  summers offered floods west,1,0,[],False,False
292,901769883033239553,JUST NU: Flera strömlösa i Skåne efter åskväder: https://t.co/eTP9cmk2HV #svtnyheter,1.0,right now several power skåne thunderstorm svtnyheter,1,1,[{'Skåne': 0.99820745}],True,"{'place_id': 297462708, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 54409, 'boundingbox': ['55.1370957', '56.557213', '12.1174567', '14.7017264'], 'lat': '55.8479416', 'lon': '13.633711699754647', 'display_name': 'Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6133470672896028, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'gns_uni': '6257520', 'ref:fips': 'SW27', 'ref:nuts': 'SE224', 'wikidata': 'Q103659', 'wikipedia': 'sv:Skåne län', 'ref:nuts:3': 'SE224', 'ref:se:scb': '12', 'gns_classification': 'ADM1'}}"
293,901756732438958080,Åskväder deluxe. 3e gången blixten slog ner i bergen/skogen nu😅,0.0,thunderstorm deluxe rd time lightning struck mountainsforest now,1,0,[],False,False
295,901735976367788033,Översvämningar kräver dödsoffer är Egots illusion++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,0.0,floods require casualties egos illusion,1,1,[],False,False
298,1421592972873842696,Dödliga översvämningar i Niger https://t.co/fV15r6mVzG via @bloglovin,0.0,deadly floods niger,1,0,[{'Niger': 0.99946433}],True,False
300,1421588103471538178,"Positivt med ett åskväder såhär mitt i natten är att man slipper ha igång ""Rain and thunder"" i högtalarna för att lugna nattstressen",0.0,the positive thing thunderstorm like middle night dont rain thunder playing speakers calm nighttime stress,1,0,[],False,False
301,1421583982454616071,"Världens åskväder över Alperna, syns rakt under planet 😎",0.0,the worlds thunderstorm alps visible directly plane ,1,0,[{'Alperna': 0.99955195}],True,"{'place_id': 81630366, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8058845371, 'boundingbox': ['65.1501638', '65.1502638', '16.7770988', '16.7771988'], 'lat': '65.1502138', 'lon': '16.7771488', 'display_name': 'Alperna, Storumans kommun, Västerbotten County, Sweden', 'class': 'natural', 'type': 'peak', 'importance': 0.41000000000000003, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_peak.p.20.png', 'extratags': {'ele': '675'}}"
302,1421582956481507328,Nu har det kommit nåt blött från himlen i ett par timmar så nu vågar jag tro på det. Men tyvärr ett ganska stilla regn.,0.0,now wet come sky couple hours i dare believe it but unfortunately fairly steady rain,1,0,[],False,False
304,1421576622243815429,Översvämningar i Niger – 35 döda och 26 000 hemlösa (via @omni_red) https://t.co/tYhkiKZkQj,0.0,niger floods  dead  homeless via red,1,1,[{'Niger': 0.9982121}],True,False
306,1421571479838380033,Var inte orolig iom klimatförändringarna kommer alla som har källare att få en gratis pool inomhus... https://t.co/ZG2wLI4RYk,0.0,dont worry climate change basement free indoor pool…,1,0,[],False,False
308,1421561904389140483,@Expressen Under min långa livstid har det regnar mycket många somrar med ruskiga översvämningar! Vad är poängen Expressen?,0.0,during long life rained summers terrible floods what point expressen,1,0,[],False,False
309,1421561103469920256,En liten klen solnedgång ikväll. Oväder på ingång https://t.co/EZVv3nPgaM,0.0,a small sunset tonight storm coming,1,0,[],False,False
311,1421557342676656128,Vilket oväder,0.0,what storm,1,0,[],False,False
313,1421552743706202115,Vet inte när jag längtade efter något så intensivt som jag längtat efter ett ordentligt åskväder den senaste veckan,0.0,dont know i longed intensely i longed proper thunderstorm past week,1,0,[],False,False
319,1421528525551644679,Bildextra: Översvämning i Linköping efter skyfall #Linköping https://t.co/cnZRkH1Hxq Under lördagen drog ett rejält skyfall in över Linköping med regnfyllda gator som följd.,1.0,image extra flooding linköping torrential rain linköping during saturday heavy downpour swept linköping rainfilled streets result,1,1,"[{'Linköping': 0.9990349}, {'Linköping': 0.99881977}, {'Linköping': 0.9993765}]",True,"{'place_id': 108334, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 20975578, 'boundingbox': ['58.2498135', '58.5698135', '15.4645252', '15.7845252'], 'lat': '58.4098135', 'lon': '15.6245252', 'display_name': 'Linköping, Linköpings kommun, Östergötland County, 582 23, Sweden', 'class': 'place', 'type': 'city', 'importance': 0.670756390012792, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_city.p.20.png', 'extratags': {'capital': '5', 'website': 'https://www.linkoping.se/', 'wikidata': 'Q25413', 'wikipedia': 'sv:Linköping', 'population': '114582', 'ref:se:scb': '1152', 'ref:se:pts:postort': 'LINKÖPING'}}"
320,1421527650154205186,@TolnaiReka Mer orolig för klimatet. Översvämningar och bränder.,0.0,more worried climate floods fires,1,0,[],False,False
323,1421520893738639365,En del av Europa har gått under vatten! Svåra översvämningar i Tyskland https://t.co/KwFgmS0o2u via @YouTube #END,0.0,part europe gone water severe flooding germany end,1,0,"[{'Europa': 0.99960595}, {'Tyskland': 0.99910945}]",True,"{'place_id': 21600362, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 2408833759, 'boundingbox': ['59.3154265', '59.3354265', '18.0630097', '18.0830097'], 'lat': '59.3254265', 'lon': '18.0730097', 'display_name': 'Europa, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholm County, 111 31, Sweden', 'class': 'place', 'type': 'city_block', 'importance': 0.23500000000000001, 'extratags': {'tillaeus_1733_ref': '45'}}"
324,1421518524535738370,@PetraMHall @slutnu2 Men är det inte översvämning?,0.0,but isnt flooding,1,0,[],False,False
325,1421518483196682249,Arabisk öken är täckt av floder. ❗ ⚡ Översvämningar i Oman fortsätter. https://t.co/IDCnCatIYt via @YouTube #END,0.0,arabian desert covered rivers ❗ ⚡ flooding oman continues end,1,0,[{'Oman': 0.9993777}],True,False
330,1421505300067233798,Oväder på väg. Hör åskan på avstånd. ⚡️☔️😨 https://t.co/53szCHBJBA,0.0,storm way hear thunder distance ⚡️☔️,1,0,[],False,False
331,1421504772314705926,"Efter sommarens alla halsbrytande väderäventyr är det väl åter dags att föreslå ny smart kärnkraft, oåtkomlig för översvämningar, bränder, orkaner och terrorister, trodde jag ingen skulle fantisera om, men… https://t.co/uziG4qlLUU",0.0,after heartbreaking weather adventures summer its time propose new smart nuclear power inaccessible floods fires hurricanes terrorists i thought fantasize about but…,1,0,[],False,False
333,1421494290539290627,"-Min son,hur mår du?  
- Bra,du?
Sitter här med din pappa. Vi hörde om oväder på gång o tänkte att vi vill ringa dig o höra din röst en sista gång…ja, ifall vi skulle svepas bort i en flod. 

Mammor, när de vill ge en dåligt samvete för att man inte hört av sig på en vecka.",0.0,my son you  good you sitting dad we heard storm brewing thought wed like hear voice timewell case swept away river mothers want feel guilty hearing week,1,0,[],False,False
334,1421493950490218501,Lightningmaps är förvånansvärt intressant att kolla på vid oväder. https://t.co/BqoOe5jkHc,0.0,lightningmaps surprisingly interesting look storms,1,0,[],False,False
335,1421491605370986508,Ett magnifikt åskväder nu.,0.0,a magnificent thunderstorm now,1,0,[],False,False
339,1421448153111334918,"@assarsson Gissar att personen gör riskanalyser avseende ras, skred och översvämningar.",0.0,guessing person risk analyzes landslides landslides floods,1,0,[],False,False
340,1421442668488441856,"@jespet71 @GWLarsson Antar det finns många förklaringar. I all enkelhet drivs översvämningar av att vi bygger för tätt, underhåller inte brunnar o avlopp i takt med utökad byggnation, vallar in floder, tar bort åkermark o skog där vatten skulle kunnat rinna igenom. Och antalet stora städer växer mm",0.0,guess explanations in simplicity floods driven building densely maintaining wells drains step increased construction damming rivers removing arable land forest water flow through and number large cities growing etc,1,0,[],False,False
341,1421434433815601156,"Minst sex rohingyaflyktingar, inklusive tre barn, har dött till följd av översvämningar och jordskred i flyktinglägren i södra Bangladesh. Landet är mitt inne i en monsunperiod och problemen tros intensifieras.
https://t.co/Xi9c3yIWa1",0.0,at rohingya refugees including children died result floods landslides refugee camps southern bangladesh the country middle monsoon period problems believed intensify,1,1,[{'Bangladesh': 0.99952996}],True,False
342,1421415254068797446,Björn Wiman: Vad gjorde du denna sommar av eld och översvämningar? - https://t.co/oJ8CGSS0Le https://t.co/xp3e7ZP4Mr,0.0,björn wiman what summer fire floods ,1,0,[],False,False
344,1421412511597965314,"Tog åratal för EU att enas om utfasning av 10 plastartiklar. #G20 kan inte enas om utfasning av kol idag trots översvämningar och bränder som dagliga inslag.
#svpol #klimatnödläge
https://t.co/wL7ei6xP1b https://t.co/MZNDtKEDOz",0.0,it took years eu agree phasing plastic items g cant agree phasing coal today despite floods fires daily features svpol climate emergency,1,0,[],False,False
347,1421405663381671936,"@reiterberlin @ZDFfrontal Intressant och säkert korrekt. En reflektion bara: jag har själv i de drabbade områdena efteråt pratat med människor som sagt till mig att jo, det fanns de som varnade att det här blir värre än tidigare översvämningar, men vi trodde inte på att det var möjligt. Kassandra",0.0,interesting surely correct just reflection i spoken people affected areas told yes warned worse previous floods believe possible kassandra,1,0,[],False,False
349,1421397742832783361,"Torka, översvämningar och storbränder – första halvårets extremväder https://t.co/8TFZfz7ONq via @svtnyheter",0.0,drought floods wildfires  half years extreme weather,1,0,[],False,False
351,1421387703418081283,"Torka, översvämningar och storbränder – första halvårets extremväder | SVT Nyheter - https://t.co/4SAQ6U9DtP",0.0,drought floods wildfires – half years extreme weather  svt news ,1,0,[],False,False
354,1421381143312707585,180 personer dog nyss i översvämningar i Tyskland och Belgien men enligt SD är det EU:s klimatmål som utgör ett ”existentiellt hot”. https://t.co/NRNdzCqu0M,0.0,people died floods germany belgium according sd eus climate goals pose existential threat,1,1,"[{'Tyskland': 0.99943465}, {'Belgien': 0.9992756}]",True,"{'place_id': 163556598, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 235417332, 'boundingbox': ['58.3127274', '58.3142535', '16.9741662', '16.975824'], 'lat': '58.313438000000005', 'lon': '16.97531090476957', 'display_name': 'Tyskland, Söderköpings kommun, Östergötland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
356,1421377253196406786,"”Vad gjorde du denna sommar av eld och översvämningar?” DN:s Björn Wiman om att klimatkrisen är en ny tidsålder.
https://t.co/8QS1tfABhG https://t.co/ubcKXhL0Ah",0.0,what summer fire floods dns björn wiman climate crisis new age,1,0,[],False,False
357,1421370768026390529,"’sommar av eld och översvämningar’
’megalomana miljardärer’
’monstruösa skogsbränder’
’den värsta torkan’
’omfattande vattenbrist’
’extrem värme’
’en ”monstruös” monsun’
’dödliga jordskred’
’skyfall av aldrig tidigare uppmätt intensitet’
https://t.co/jJ90sGKuyt",0.0,summer fire floods megalomaniacal billionaires monstrous forest fires the worst drought extensive water shortage extreme heat a monstrous monsoon deadly landslides downpour unprecedented intensity,1,0,[],False,False
359,1421357886098362369,Et nytt uværsområde kan treffe Tokyo neste uke med kraftig regn og torden. https://t.co/y1kUhm7fdp,0.0,a new storm area hit tokyo week heavy rain thunder,1,0,[{'Tokyo': 0.9996325}],True,False
